app_name,google_play_store_id,ios_app_store_id
Facebook,com.facebook.katana,284882215
Instagram,com.instagram.android,389801252
Twitter,com.twitter.android,333903271
Snapchat,com.snapchat.android,447188370
TikTok,com.zhiliaoapp.musically,1235601864
Pinterest,com.pinterest,429047995
LinkedIn,com.linkedin.android,288429040
Reddit,com.reddit.frontpage,1064216828
Tumblr,com.tumblr,305343404
Badoo,com.badoo.mobile,351331194
MeetMe,com.myyearbook.m,372648912
Skout,com.skout.android,302324249
Tagged,com.taggedapp,504738421
LOVOO,net.lovoo.android,445338486
Bumble,com.bumble.app,930441707
Hinge,co.hinge.app,595287172
OkCupid,com.okcupid.okcupid,338701294
Zoosk,com.zoosk.zoosk,349160522
Plenty of Fish,com.pof.android,389638243
Match,com.match.android.matchmobile,305939712
Blendr,mobile.blendr,482970215
Jaumo,com.jaumo,522705747
Grindr,com.grindrapp.android,319881193
HER,com.weareher.her,1042814349
WooPlus,com.mason.wooplus,758205884
Happn,com.ftw_and_co.happn,489185828
Tantan,com.p1.mobile.putong,982890106
Hily,com.hily.app,1502060908
Meetup,com.meetup,375990038
Nextdoor,com.nextdoor,640360962
Caffeine,com.caffeine.tv,1294829708
VK,com.vkontakte.android,564177498
Telegram,org.telegram.messenger,686449807
Discord,com.discord,985746746
Band,com.nhn.android.band,542613198
WeChat,com.tencent.mm,414478124
WhatsApp,com.whatsapp,310633997
Messenger,com.facebook.orca,454638411
Viber,com.viber.voip,382617920
LINE,jp.naver.line.android,443904275
KakaoTalk,com.kakao.talk,362057947
Signal,org.thoughtcrime.securesms,874139669
Wire,com.wire,930441707
Threema,ch.threema.app,578665578
Marco Polo,co.happybits.marcopolo,912561374
Google Duo,com.google.android.apps.tachyon,1096918571
Houseparty,com.herzick.houseparty,1065781769
Zoom,us.zoom.videomeetings,546505307
Mamba,ru.mamba.client,398601480
Weibo,com.sina.weibo,329384032
